"utterance","targets"
"Can you take the average of all temperatures in the weather history data base.","WeatherHistory [ 'Temperature' ] .mean()"
"Please find the coldest temperature in the weather history data base. ","max( WeatherHistory [ 'Temperature' ] )"
"Find the hottest temperature in the database ","min( WeatherHistory [ 'Temperature' ] )"
"What is the correlation between temperature and feeling temperature in the database.","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"Find a linear regression between humidity and temperature","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"Based on the regression can you find the predicted value of humidity when temperature is 12 degrees celsius","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"What's the average of temperature?","WeatherHistory [ 'Temperature' ] .mean()"
"What's mean of the temperature in the data set?","WeatherHistory [ 'Temperature' ] .mean()"
"What's the average temperature in celsius?","WeatherHistory [ 'Temperature' ] .mean()"
"What's the lowest temperature in weather history?","max( WeatherHistory [ 'Temperature' ] )"
"What's the minimum temperature of all temperatures?","max( WeatherHistory [ 'Temperature' ] )"
"What's the coldest temperature?","max( WeatherHistory [ 'Temperature' ] )"
"What's the highest temperature in weather history?","min( WeatherHistory [ 'Temperature' ] )"
"What's the max temperature of all temperatures?","min( WeatherHistory [ 'Temperature' ] )"
"What's the hottest temperature?","min( WeatherHistory [ 'Temperature' ] )"
"What's the correlation between actual and feeling temperature?","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"Is there a correlation between actual and feeling temperature?","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"COuld you find the correlation between actual and feeling temperature?","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"What's the relationship between humidity and temperature?","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"Can you make a relationship between humidity and temperature?","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"What's the linear regression of humidity on temperature?","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"Can you predict from the model what humidity is associated with temperature 12?","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"What's the predicted humidity whenm temperature is 12?","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"What's the predicted value of humidity when temperature is 12 degrees celsius?","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"What is the mean temperature?","WeatherHistory [ 'Temperature' ] .mean()"
"Give me the mean of temperature.","WeatherHistory [ 'Temperature' ] .mean()"
"Tell me what the mean of the temperature is. ","WeatherHistory [ 'Temperature' ] .mean()"
"What is the minimum  of temperature?","max( WeatherHistory [ 'Temperature' ] )"
"What is the minimum temperature entry in the dataset?","max( WeatherHistory [ 'Temperature' ] )"
"Tell me what the minimum temperature is.   ","max( WeatherHistory [ 'Temperature' ] )"
"What is the maximum of temperature?","min( WeatherHistory [ 'Temperature' ] )"
"What is the maximum temperature entry in the dataset? ","min( WeatherHistory [ 'Temperature' ] )"
"Give me the maximum of temperature.","min( WeatherHistory [ 'Temperature' ] )"
"What is the correlation between temperature and feeling temperature?","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"How correlated is temperature from feeling temperature? ","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"Give me the correlation between temperature and feeling temperature. ","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"What is the linear model of temperature predicting humidity ?","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
